gene,rxnID,RMSE,ERROR
YLR300W,r_0370_3,3.617031042,0.343061771
YNR008W,r_2947_fwd,3.617142167,0.343103033
YAL026C,r_3888_rvs,3.62000999,0.344167902
YPL088W,r_4178_6_fwd,3.62001418,0.344169458
YNR008W,r_2899_rvs,3.621460259,0.34470641
YBR069C,r_1192_2_fwd,3.62211883,0.344950948
YBR002C,r_0286_1,3.622469103,0.34508101
YOR245C,r_2405,3.623097873,0.345314482
YOR245C,r_2376_3,3.623318218,0.3453963
YNR019W,r_2399_2,3.627716226,0.347029351
YMR088C,r_1200_4,3.631175911,0.348313988
YPR140W,r_2779_fwd,3.63273811,0.348894057
YPL206C,r_3102,3.6327969,0.348915887
YGR055W,r_1214_5_rvs,3.633995912,0.349361099
YNL065W,r_2190_fwd,3.63544474,0.349899073
YDR367W,r_3483,3.635445318,0.349899287
YKR039W,r_1196_3_rvs,3.636390242,0.350250153
YFL018C,r_0509,3.636478134,0.350282789
YGL256W,r_0187_1,3.638723122,0.351116389
YIL083C,r_0905,3.640571701,0.351802796
YER019W,r_0624,3.644712562,0.353340364
YNL275W,r_4588_fwd,3.644713626,0.353340759
YCL017C,r_4173_rvs,3.648452731,0.354729149
YPR156C,r_1262_4_rvs,3.650252305,0.35539736
YAL062W,r_0471_1,3.650993737,0.355672665
YJR073C,r_2495_2,3.65104304,0.355690972
YDR345C,r_4395_4_rvs,3.651345357,0.355803227
YDR377W,r_0226_1,3.651456244,0.355844401
YNR019W,r_2368_2,3.652058858,0.356068162
YKR009C,r_2272,3.652377012,0.356186298
YJL134W,r_1004_1,3.65438254,0.356930982
YNL331C,r_4179_4_rvs,3.655140426,0.357212398
YGR264C,r_0729,3.655993496,0.357529156
YKR009C,r_2252,3.658526194,0.358469588
YOR316C,r_4195_2_fwd,3.658875034,0.358599117
YBR020W,r_0458,3.659845135,0.358959332
YPL265W,r_1217_5_fwd,3.660194515,0.359089062
YLL058W,r_4484_2_rvs,3.661099329,0.359425034
YER015W,r_0410_rvs,3.661787935,0.359680724
YBR291C,r_1127_rvs,3.662167293,0.359821586
YPL028W,r_0103_fwd,3.662295558,0.359869213
YBR097W,r_2852,3.662692003,0.36001642
YIL048W,r_3896_fwd,3.662754429,0.360039599
YEL004W,r_4339_rvs,3.662770169,0.360045444
YGL080W,r_2034_1,3.663747643,0.360408396
YGL205W,r_2246,3.664930399,0.360847572
YMR162C,r_3815_2_rvs,3.66552432,0.361068105
YOR149C,r_4322_rvs,3.665805554,0.361172531
YMR020W,r_0936,3.665922626,0.361216002
YJR073C,r_2496,3.666378256,0.361385184
YDR377W,r_0226_3,3.667076945,0.361644619
YBR068C,r_1211_1_rvs,3.667497727,0.361800862
YCL069W,r_1200_3,3.667699977,0.361875961
YBR018C,r_1071_fwd,3.671200158,0.363175634
YGR191W,r_1201_2_rvs,3.671316863,0.363218969
YIL124W,r_2324,3.671659277,0.363346112
YDR072C,r_3426,3.673718722,0.364110818
YDR148C,r_0831,3.673952271,0.364197538
YBR295W,r_4172,3.674177067,0.364281009
YHR096C,r_4395_9_fwd,3.675313393,0.364702944
YBR002C,r_0299_1,3.675876039,0.364911864
YOR317W,r_2203_2_rvs,3.676003015,0.364959012
YHR037W,r_0673_fwd,3.676548403,0.365161524
YNR008W,r_2952_fwd,3.678083533,0.365731542
YKL004W,r_3496,3.678795861,0.365996041
YKL004W,r_3466,3.678856933,0.366018718
YIL160C,r_2289,3.679198536,0.366145561
YER019W,r_0652,3.681861814,0.367134479
YKL004W,r_3463,3.682081845,0.367216179
YMR084W,r_0477_1,3.682211481,0.367264315
YDR072C,r_3425,3.683921739,0.367899362
YGL202W,r_0851_fwd,3.684923559,0.368271354
YDR058C,r_3304,3.686517549,0.368863228
YNR019W,r_2384_2,3.689290499,0.369892869
YPL206C,r_3100,3.689330181,0.369907603
YGL256W,r_0170_1,3.689904705,0.370120933
YDR072C,r_3372,3.691203793,0.370603306
YMR170C,r_0172_3,3.693885609,0.371599107
YER069W,r_0759,3.694709814,0.371905147
YER060W-A,r_1176_3_rvs,3.694749635,0.371919934
YDL243C,r_4175_2_rvs,3.69477332,0.371928728
YDR072C,r_3397,3.697905295,0.373091681
YJL216C,r_0198_5,3.698418744,0.373282333
YCR028C,r_1241_rvs,3.699699545,0.373757915
YGR191W,r_4592_1_rvs,3.700301542,0.373981446
YIL160C,r_2284,3.7007232,0.374138014
YOR245C,r_2406,3.701266766,0.374339849
YPL132W,r_0438_5,3.701473399,0.374416575
YNR008W,r_2959_rvs,3.701672639,0.374490556
YMR189W,r_0509,3.704994155,0.375723889
YLR043C,r_1037_2,3.705643967,0.375965174
YKL127W,r_0907_1_fwd,3.709034667,0.377224195
YDR440W,r_4193_2_rvs,3.709137061,0.377262216
YJL130C,r_0214,3.711201996,0.37802896
YDL166C,r_0148_1,3.712444948,0.378490488
YDR072C,r_3380,3.71257238,0.378537805
YMR217W,r_0514,3.713984125,0.379062009
YDR127W,r_0997,3.714212647,0.379146863
YKL146W,r_1204_1,3.714427447,0.379226621
YJR158W,r_1908_3_rvs,3.717270528,0.380282303
YNL106C,r_3150_1,3.71761894,0.380411674
YGR015C,r_4649,3.717848218,0.380496809
YKL188C,r_2220,3.71902002,0.380931918
YDR046C,r_1218_3_rvs,3.719178178,0.380990644
YKL004W,r_3473,3.719553234,0.381129908
YHR201C,r_4333_1_fwd,3.719842583,0.381237349
YER026C,r_2451,3.720036154,0.381309225
YOR311C,r_2516,3.720172906,0.381360003
YKL004W,r_3440,3.722041424,0.382053813
YDR367W,r_3451,3.722298289,0.382149192
YNR008W,r_2898_rvs,3.7229888,0.38240559
YLR304C,r_0303_fwd,3.72694453,0.383874416
YKR039W,r_1184_2_fwd,3.727327925,0.384016776
YMR108W,r_0097_1,3.729869043,0.384960335
YDR367W,r_3501,3.730157744,0.385067534
YNR008W,r_2983_fwd,3.732363177,0.385886446
YPR140W,r_2806_fwd,3.735007063,0.386868164
YNR008W,r_2902_rvs,3.735774154,0.387152997
YBR069C,r_1218_1_fwd,3.736442938,0.387401327
YGL009C,r_0023_fwd,3.737870308,0.387931333
YIL048W,r_3895_rvs,3.737900527,0.387942554
YDR046C,r_1224_4_rvs,3.738838193,0.388290724
YOR311C,r_2515,3.740070968,0.388748473
YEL069C,r_1717_2_fwd,3.743528868,0.390032447
YDR367W,r_3463,3.744688536,0.39046305
YLR020C,r_3263,3.745238662,0.390667321
YOR273C,r_1252_2_rvs,3.74612921,0.390997996
YCL025C,r_1211_3_fwd,3.746524828,0.391144895
YKR066C,r_0437_2,3.746869812,0.391272993
YML082W,r_4484_3_rvs,3.747639922,0.391558947
YDR440W,r_4193_2_fwd,3.74814181,0.391745307
YJR001W,r_1221_2,3.749730173,0.392335091
YGL027C,r_4241_rvs,3.750675194,0.392685993
YBR204C,r_3273_1,3.751066399,0.392831253
YMR318C,r_0184_2,3.751151156,0.392862725
YDL142C,r_2577,3.753164745,0.393610403
YDL142C,r_2562,3.753666567,0.393796737
YKL188C,r_2221,3.754469656,0.394094938
YDR072C,r_3423,3.754694568,0.394178451
YNR008W,r_2892_rvs,3.756635457,0.394899134
YOL086C,r_0186_3,3.757023305,0.395043148
YKL132C,r_1031_1_rvs,3.758932143,0.395751931
YMR272C,r_0262,3.759383465,0.395919514
YDR343C,r_1166_4,3.759893058,0.396108734
YKR009C,r_2270,3.761645333,0.396759382
YKR089C,r_2343_2,3.7626622,0.397136961
YOR317W,r_2204_2_rvs,3.76526501,0.398103426
YEL066W,r_4340_fwd,3.768654567,0.399362023
YDR454C,r_0529_fwd,3.76905264,0.399509834
YOR245C,r_2369_3,3.770060257,0.399883978
YAL026C,r_3886_fwd,3.770578944,0.400076575
YOR317W,r_2194_fwd,3.771673591,0.400483035
YNR008W,r_3010_rvs,3.772093832,0.400639077
YPL265W,r_1183_7_fwd,3.774091428,0.401380817
YLR446W,r_0534_1,3.77518331,0.40178625
YDR072C,r_3421,3.776250838,0.402182641
YCL025C,r_1192_3_fwd,3.777305856,0.402574386
YGL009C,r_0023_rvs,3.777866056,0.402782397
YNR008W,r_2948_rvs,3.779328681,0.403325493
YNL036W,r_1667_rvs,3.779748993,0.403481562
YOR245C,r_2368_3,3.779919801,0.403544985
YNR008W,r_2960_fwd,3.780131757,0.403623688
YAL061W,r_4154_fwd,3.780248007,0.403666854
YKL004W,r_3500,3.782328373,0.404439327
YKL004W,r_3471,3.784382468,0.405202045
YML081C-A,r_0226_1,3.785312699,0.405547455
YAL026C,r_3824_fwd,3.786429378,0.405962096
YEL039C,r_0002_1,3.787011708,0.406178324
YJL133W,r_1179_1,3.788933746,0.406892008
YDR342C,r_4468_1_rvs,3.788934592,0.406892322
YCL038C,r_1202_fwd,3.789909155,0.407254193
YDR367W,r_3428,3.791612467,0.40788666
YPR140W,r_2723_fwd,3.791934361,0.408006185
YNR008W,r_2992_fwd,3.792602459,0.40825426
YIR029W,r_0189_rvs,3.793007052,0.408404492
YER183C,r_1623,3.793868139,0.408724227
YGR121C,r_1115_2_fwd,3.795276821,0.409247294
YMR162C,r_3816_2_fwd,3.795609592,0.409370857
YOR283W,r_0893_1_fwd,3.796493274,0.409698983
YGR032W,r_0005_1,3.799708862,0.410892982
YNR008W,r_2967_fwd,3.802214623,0.411823411
YMR087W,r_4157_2_fwd,3.803817893,0.412418731
YDR367W,r_3474,3.804050858,0.412505235
YBL045C,r_0439_2,3.804561216,0.412694739
YDR367W,r_3504,3.805276125,0.412960196
YER026C,r_2446,3.805907963,0.413194808
YDR234W,r_0542_2_fwd,3.806979338,0.413592626
YKR039W,r_1214_7_rvs,3.807655234,0.413843598
YGL256W,r_0165_1,3.809197197,0.414416153
YMR246W,r_2201_1_fwd,3.809652007,0.414585031
YJR160C,r_1166_15,3.810499664,0.41489978
YDR062W,r_0993_2,3.811476253,0.415262403
YPL057C,r_0749_2,3.814156179,0.416257503
YGR209C,r_0550_1,3.815645957,0.416810681
YIL124W,r_2325,3.815862408,0.416891053
YDR387C,r_1166_20,3.816632055,0.417176835
YDL168W,r_0182_2,3.817821629,0.417618543
YMR313C,r_3292_3,3.818324074,0.417805109
YGR147C,r_0992_2,3.818928424,0.418029514
YBR249C,r_0042_1,3.820273913,0.418529116
YNR008W,r_2978_rvs,3.821910683,0.419136875
YBR029C,r_2439_fwd,3.821971835,0.419159582
YIL023C,r_4194_rvs,3.823386398,0.419684832
YHR002W,r_1129,3.824341461,0.420039462
YNL331C,r_4175_4_fwd,3.824922763,0.420255309
YBR036C,r_0756_1,3.825926892,0.420628158
YDR503C,r_2362,3.828495876,0.421582063
YMR110C,r_4305_fwd,3.829163311,0.421829892
YPR140W,r_2747_fwd,3.829219884,0.421850899
YJR121W,r_0226_3,3.829230568,0.421854866
YKL217W,r_1136_rvs,3.829452089,0.42193712
YDL238C,r_0526,3.834950721,0.423978851
YCL025C,r_1173_1_fwd,3.839965911,0.425841071
YML100W,r_0195_1,3.840964164,0.426211739
YNL334C,r_0475_2,3.841377901,0.426365366
YNR008W,r_2915_rvs,3.842811116,0.426897542
YIL013C,r_1147_1_fwd,3.843748705,0.427245683
YOR109W,r_3126_3,3.843892042,0.427298907
YKR067W,r_2318,3.844267377,0.427438275
YGL191W,r_0438_2,3.845388666,0.427854627
YNR008W,r_2917_fwd,3.84587729,0.428036061
YDR384C,r_1115_1_fwd,3.846873396,0.428405931
YPR140W,r_2726_fwd,3.84707207,0.428479702
YCR048W,r_2369_1,3.847681256,0.428705903
YBR196C,r_0467_rvs,3.848526071,0.429019596
YMR110C,r_4300_fwd,3.851419202,0.430093862
YGR286C,r_0229_rvs,3.851704472,0.430199788
YDL015C,r_2175,3.85207123,0.430335971
YMR011W,p_5228_13_rvs,3.852438178,0.430472225
YNR008W,r_2971_fwd,3.85420655,0.43112885
YNR008W,r_2884_rvs,3.855201848,0.43149842
YPR002W,r_0117_rvs,3.857555352,0.432372314
YKL152C,r_0893_2_fwd,3.858078799,0.432566678
YKL106W,r_0217,3.859850741,0.433224628
YGR175C,r_1010,3.864919257,0.43510665
YBR029C,r_2433_rvs,3.865437497,0.435299081
Q0275,r_0438_5,3.865470056,0.43531117
YBR213W,r_0998,3.866338324,0.435633572
YGR157W,r_2488_1,3.869272076,0.436722922
YPL147W,r_1771_fwd,3.870156406,0.437051287
YPR140W,r_2651_fwd,3.871543821,0.437566457
YER019W,r_0618,3.871620588,0.437594962
YBL030C,r_1110_1_fwd,3.872274958,0.43783794
YBR004C,r_0521_rvs,3.872442642,0.437900204
YMR246W,r_2205_1_fwd,3.873509442,0.438296323
YNL045W,r_0703_rvs,3.87459776,0.438700433
YBR002C,r_0283_1,3.876342958,0.439348453
YNR019W,r_2383_2,3.877117987,0.439636234
YNR008W,r_2886_fwd,3.877554366,0.439798269
YKL103C,r_4203_fwd,3.878204838,0.4400398
YCR048W,r_2386_1,3.87863655,0.440200101
YPR081C,r_0512_2,3.879543213,0.44053676
YLR395C,r_0438_3,3.882314721,0.441565865
YJR152W,r_4471_1_fwd,3.88334672,0.441949063
YKL080W,r_1085,3.891694971,0.445048903
YHR208W,r_0026_1,3.892269623,0.44526228
YMR256C,r_0438_2,3.892995229,0.44553171
YNL065W,r_1816_fwd,3.893083882,0.445564628
YAL044C,r_0509,3.893156104,0.445591445
YNR008W,r_2912_rvs,3.8958341,0.446585828
YIR036C,r_4198_fwd,3.896732862,0.446919553
YKR089C,r_3318,3.896769224,0.446933055
YDR072C,r_3378,3.89708059,0.44704867
YPR140W,r_2698_fwd,3.897275841,0.44712117
YJL214W,r_4395_10_fwd,3.897655014,0.447261962
YER081W,r_0891_1,3.897919724,0.447360254
YKR039W,r_1205_5_fwd,3.89975991,0.448043544
YJR160C,r_1227_4,3.899882126,0.448088925
YJL121C,r_0984_rvs,3.900481035,0.44831131
YGR170W,r_2475,3.9035675,0.449457364
YBR293W,r_1200_2,3.903745275,0.449523374
YDR127W,r_0040,3.904439125,0.449781012
YIL160C,r_0106,3.904725487,0.449887343
YDR452W,r_4403_2,3.906443248,0.450525175
YBR192W,r_1131,3.90648398,0.4505403
YOR311C,r_2514,3.907493798,0.450915261
YLR056W,r_0242,3.907739825,0.451006615
YNR008W,r_2944_fwd,3.909659344,0.451719363
YLR070C,r_1092,3.909937503,0.451822648
YLR038C,r_0438_1,3.910063279,0.451869351
YMR110C,r_0172_1,3.911918824,0.452558345
YKR039W,r_1213_1_rvs,3.913466179,0.453132902
YNR008W,r_2953_fwd,3.916115643,0.454116691
YOL011W,r_3080,3.916200664,0.454148261
YDR035W,r_0020_1,3.918391846,0.454961882
YNR008W,r_2902_fwd,3.92127658,0.45603303
YLR028C,r_0570_1_fwd,3.921334456,0.45605452
YOR011W,r_1146_2_fwd,3.924458363,0.457214477
YDR536W,r_1166_6,3.924520301,0.457237475
YBR035C,r_0954,3.926514595,0.457977989
YOL092W,r_1200_1,3.927340331,0.458284598
YGL009C,r_0060_rvs,3.927575423,0.458371891
YGL256W,r_4671_1,3.928034595,0.458542389
YBR069C,r_1201_1_rvs,3.928080049,0.458559267
YHR051W,r_0438_4,3.930502209,0.459458654
YIR028W,r_1114,3.931039742,0.459658249
YKL004W,r_3469,3.933249244,0.460478672
YBR029C,r_2443_rvs,3.93495218,0.461111
YKL004W,r_3438,3.935156304,0.461186794
YPR140W,r_2643_fwd,3.936776485,0.461788394
YIL023C,r_4194_fwd,3.938900403,0.462577039
YHR092C,r_1707_2_rvs,3.939528736,0.462810349
YDR072C,r_3422,3.939708086,0.462876944
YKL004W,r_3492,3.940843632,0.463298591
YBR068C,r_1214_1_fwd,3.941545911,0.463559358
YKR039W,r_3545_fwd,3.942329438,0.463850294
YHR123W,r_2521,3.942860679,0.464047553
YDL090C,r_0249,3.943070585,0.464125494
YPR074C,r_1049_2_rvs,3.943082312,0.464129848
YNL101W,r_1204_2,3.943687815,0.464354682
YHR144C,r_0326_rvs,3.944002676,0.464471594
YCR098C,r_3606_fwd,3.94566924,0.465090416
YPR128C,r_1116,3.945968091,0.465201385
YFL060C,r_0475_1,3.946222744,0.465295942
YBR204C,r_3282_1,3.948194656,0.466028144
YGL205W,r_2238,3.951153652,0.467126867
YNL101W,r_1188_2,3.951905773,0.467406142
YHR162W,r_2034_2,3.952109107,0.467481643
YDR072C,r_3359,3.954567495,0.468394482
YCL038C,r_1220_rvs,3.954765062,0.468467842
YNR008W,r_2994_rvs,3.955485638,0.468735403
YFR015C,r_0510_2,3.956797488,0.469222514
YOR241W,r_1031_2_rvs,3.958517583,0.469861213
YER019W,r_0607,3.958905767,0.470005352
YDL142C,r_2580,3.960094514,0.470446753
YDR503C,r_2364,3.960151534,0.470467925
YDR242W,r_4227_fwd,3.960512322,0.470601891
YGR138C,r_1263_1_fwd,3.961438015,0.470945616
YIL124W,r_2326,3.961758053,0.471064451
YBR085W,r_1110_2_rvs,3.962097773,0.471190595
YDR072C,r_3350,3.965080552,0.472298149
YNL045W,r_0708_fwd,3.965750003,0.472546727
YDL024C,r_2064,3.966391386,0.472784883
YDL247W,r_1227_2,3.967156967,0.473069155
YDL142C,r_2572,3.96751848,0.473203391
YJL214W,p_5228_10_rvs,3.967887476,0.473340405
YKL188C,r_1771_rvs,3.971274869,0.474598198
YLR044C,r_0960_2,3.971649596,0.47473734
YNR008W,r_2961_fwd,3.973279119,0.475342409
YIL009W,r_2211_fwd,3.9747111,0.475874126
YOR236W,r_0344,3.974818968,0.475914179
YDL066W,r_2131,3.974916855,0.475950526
YDR403W,r_0695,3.975226434,0.476065478
YMR313C,r_3271_3,3.976795362,0.476648046
YHR074W,r_0768,3.977336482,0.476848973
YOR317W,r_2195_2_rvs,3.978236424,0.477183136
YFL018C,r_0832,3.979520689,0.477660004
YMR226C,r_0676_fwd,3.980234757,0.477925149
YJR073C,r_2494_2,3.983354339,0.479083499
YEL021W,r_0821,3.987004963,0.480439035
YJR073C,r_2492_2,3.988934686,0.481155572
YGL202W,r_1063_rvs,3.989555321,0.481386024
YPR145W,r_0211_2,3.99071229,0.481815625
YKL016C,r_0226_1,3.992348245,0.482423081
YBR166C,r_0939,3.993184399,0.482733559
YKL067W,r_0799,3.995893411,0.483739459
YKR031C,r_3106,3.996676626,0.484030279
YIL078W,r_1042,4.00007563,0.485292384
YLL028W,r_1251_1_fwd,4.001333782,0.485759556
YNR008W,r_2972_fwd,4.001793807,0.485930371
YLR245C,r_0314,4.004137689,0.486800692
YDR367W,r_3444,4.004252621,0.486843367
YER119C,r_1195,4.00497428,0.487111331
YLR134W,r_0959_3,4.005092993,0.487155411
YPR183W,r_0361,4.007196568,0.487936503
YJL126W,r_4261_fwd,4.010577013,0.489191716
YJL198W,r_3605_2_fwd,4.010686735,0.489232458
YIL134W,r_1151,4.011497458,0.489533492
YGR289C,r_2079_fwd,4.01315807,0.490150104
YKR067W,r_2312_2,4.014499866,0.490648334
YIR031C,r_0716_1,4.016663426,0.491451699
YLR209C,r_0950_rvs,4.018855808,0.492265766
YDR367W,r_3499,4.019801763,0.492617014
YIL074C,r_0891_2,4.020473132,0.492866304
YIL009W,r_2210_rvs,4.020497813,0.492875469
YGR157W,r_2490_1,4.023179719,0.493871304
YHR013C,r_0992_1,4.023243863,0.493895121
YLR109W,r_0552_2,4.025278833,0.494650738
YDL045C,r_0440,4.026791993,0.495212599
YDR072C,r_3411,4.02787468,0.495614618
YDR173C,r_0575,4.029940128,0.496381552
YCR053W,r_0069,4.029956898,0.496387779
YGR015C,r_4687_3,4.031126986,0.496822251
YIL162W,r_1024,4.033424157,0.497675228
YBR291C,r_1126_rvs,4.033518143,0.497710127
YHR092C,r_4468_2_fwd,4.033523193,0.497712001
YGL186C,r_1253_fwd,4.034284238,0.49799459
YGL063W,r_1095_2_fwd,4.035156334,0.498318413
YJL198W,r_3605_2_rvs,4.036037189,0.498645489
YKL004W,r_3493,4.036847312,0.4989463
YOR245C,r_2373_3,4.037253665,0.499097186
YLR303W,r_0812,4.037491751,0.499185591
YMR281W,r_0518_rvs,4.038005696,0.499376427
YCL038C,r_1202_rvs,4.041585533,0.500705678
YIL053W,r_0489_2,4.043360853,0.501364883
YDR321W,r_0679,4.04472598,0.501871777
YOL052C,r_0145,4.045253832,0.502067776
YBR004C,r_0521_fwd,4.045420144,0.502129531
YGR191W,r_1201_2_fwd,4.045710593,0.502237379
YMR110C,r_4306_fwd,4.045815408,0.502276299
YBR145W,r_0169_1,4.048120173,0.503132095
YOR125C,r_0985,4.049957253,0.503814232
Q0105,r_0439_1,4.050589237,0.504048898
YOR100C,r_1976,4.051436909,0.504363652
YDL168W,r_0179_2,4.052935774,0.504920205
YIL009W,r_2210_fwd,4.053281057,0.505048414
YER005W,r_0788,4.055973338,0.506048101
YOR283W,r_0893_1_rvs,4.058005727,0.50680276
YNR013C,r_2008_fwd,4.059530819,0.507369051
YBR243C,r_4170_rvs,4.060481816,0.507722172
YOR011W,r_1225_2_fwd,4.061160537,0.507974192
YNR019W,r_2397_2,4.062369696,0.508423172
YLR155C,r_0680_1,4.063967963,0.509016634
YKL104C,r_0477_2,4.064773712,0.509315822
YKL152C,r_0356_rvs,4.065446587,0.509565671
YBR069C,r_1223_2_fwd,4.068071635,0.510540394
YDR408C,r_0499,4.072115274,0.512041861
YCR048W,r_2370_1,4.072763161,0.512282433
YGL256W,r_0180_1,4.074703779,0.513003015
YOR377W,r_0160_2,4.075041337,0.513128356
YGR202C,r_0274,4.075350662,0.513243213
YJL100W,r_2829,4.075361919,0.513247393
YBR029C,r_2436_fwd,4.078683302,0.514480676
YNR008W,r_2985_fwd,4.079886676,0.514927508
YBR068C,r_1205_1_fwd,4.080525665,0.515164775
YMR006C,r_3047_1,4.080699338,0.515229263
YNR013C,r_1244_5_rvs,4.082858482,0.516030987
YEL006W,r_1229_1,4.084728548,0.516725373
YLR240W,r_2853,4.086578075,0.517412132
YBR068C,r_1205_1_rvs,4.087043293,0.517584875
YML125C,r_4197_3_rvs,4.087763399,0.517852262
YDR367W,r_3440,4.090635596,0.518918755
YDR453C,r_0550_1,4.092014128,0.519430626
YJR110W,r_3127_1,4.092051873,0.519444641
YNR008W,r_2963_fwd,4.095530461,0.520736297
YJR152W,r_4361_1_fwd,4.095793532,0.520833979
YIL107C,r_0090_1,4.096219123,0.520992008
YMR110C,r_4298_rvs,4.096655068,0.521153882
YDL166C,r_1729_rvs,4.097297762,0.521392524
YKL008C,r_0263_2,4.097493089,0.521465052
YNR008W,r_2907_fwd,4.097841907,0.521594574
YNR008W,r_2940_fwd,4.099485727,0.522204951
YBR221C,r_0961,4.100767645,0.522680948
YDR367W,r_3442,4.100910673,0.522734056
YBR068C,r_1211_1_fwd,4.103182899,0.52357777
YLR308W,r_0271_2,4.104223304,0.523964089
YPR140W,r_2782_fwd,4.104230364,0.523966711
YDR437W,r_4234_fwd,4.107999925,0.525366409
YDR342C,r_1139_2,4.112042511,0.526867486
YKL004W,r_3481,4.112921321,0.527193803
YER056C,r_1133_1,4.11349789,0.527407892
YOR245C,r_2422,4.114527288,0.527790124
YCR048W,r_0131_rvs,4.114961919,0.52795151
YBL030C,r_1110_1_rvs,4.115080174,0.52799542
YIL094C,r_0545,4.116405189,0.528487419
YEL029C,r_2029,4.117788982,0.529001244
YNR008W,r_2968_fwd,4.118580981,0.529295326
YDR367W,r_3468,4.118748056,0.529357363
YDR072C,r_3370,4.121529688,0.530390228
YCR107W,r_4179_1_fwd,4.122851942,0.530881202
YOL130W,r_4592_2_rvs,4.123503806,0.53112325
YBR068C,r_1224_1_fwd,4.124434766,0.53146893
YPR140W,r_2759_fwd,4.126516914,0.532242065
YOR348C,r_1183_6_fwd,4.127990817,0.532789349
YNR008W,r_2945_rvs,4.130004985,0.533537242
YMR202W,r_0243,4.132657722,0.534522246
YMR313C,r_3302,4.138306988,0.536619909
YGL077C,r_1684_1_rvs,4.138445181,0.536671222
YDR508C,r_2045_rvs,4.141151417,0.537676091
YPR156C,r_1263_4_fwd,4.141324059,0.537740196
YOR377W,r_0158_2,4.141532989,0.537817775
YDL078C,r_0715_rvs,4.150377778,0.541101987
YAL026C,r_3886_rvs,4.151984886,0.541698732
YER060W,r_1133_2,4.153666081,0.542322987
YOR393W,r_0366_5_fwd,4.157829037,0.54386876
YER005W,r_0792,4.164118964,0.546204311
YPR140W,r_2690_fwd,4.167338815,0.547399893
YBR036C,r_0753_1,4.170089241,0.548421171
YDR072C,r_3351,4.171775794,0.549047415
YKL067W,r_0811,4.172206696,0.549207416
YDR191W,r_0767_2,4.173355678,0.549634051
YPL273W,r_0544_2,4.180655485,0.552344587
YIL160C,r_0102,4.181700103,0.55273247
YGL234W,r_0855,4.184169089,0.553649244
YKR039W,r_1201_3_rvs,4.185466375,0.554130948
YKR093W,r_4361_2_fwd,4.186416681,0.554483812
YJR040W,r_4263_fwd,4.188656016,0.555315312
YOR180C,r_2302,4.189465731,0.555615973
YGR177C,r_4693_1,4.193999937,0.557299596
YGL205W,r_0123,4.196265109,0.558140691
YOR251C,r_4326_1_fwd,4.196999748,0.558413475
YMR101C,r_0295_2_rvs,4.197560759,0.558621787
YBR147W,r_4163_1_fwd,4.197560759,0.558621787
YPL088W,r_4177_6_fwd,4.197560759,0.558621787
YBR222C,r_4164_rvs,4.198039445,0.558799531
YER014W,r_0942,4.198203618,0.558860491
YDR072C,r_3371,4.201382413,0.560040828
YKR067W,r_2319,4.202020101,0.560277612
YNR008W,r_2908_fwd,4.2021768,0.560335797
YKL004W,r_3501,4.203306377,0.560755227
YPR127W,r_4330_rvs,4.208693896,0.5627557
YKL004W,r_3462,4.209291306,0.562977527
YLR395C,r_0438_2,4.210600448,0.563463633
YBR029C,r_2442_rvs,4.210788866,0.563533596
YBR041W,r_2213_rvs,4.211598231,0.563834126
YJL097W,r_2174_rvs,4.215490317,0.56527932
YPR140W,r_2670_fwd,4.217379464,0.565980791
YCR048W,r_2384_1,4.219380991,0.56672399
YDR242W,r_4231_rvs,4.220916259,0.567294059
YHR123W,r_2523,4.223384248,0.568210463
YJR069C,r_4266,4.229070584,0.570321891
YNR008W,r_2897_rvs,4.23228068,0.571513852
YNL065W,r_1816_rvs,4.238955534,0.573992332
YKL067W,r_0800,4.239352189,0.574139617
YDR367W,r_3497,4.244802728,0.576163489
YKL024C,r_1079,4.245609255,0.576462966
YJR019C,r_2234,4.247881709,0.577306764
YOL156W,r_4395_15_rvs,4.257098075,0.580728949
YHR092C,r_4395_7_fwd,4.257496299,0.580876816
YOR126C,r_0657,4.271817749,0.586194601
YCL004W,r_2541,4.275788495,0.587669003
YLR240W,r_2854,4.277262981,0.588216503
YBR161W,r_0751_1,4.278137896,0.588541373
YPL274W,r_1255,4.283740378,0.590621665
YNL045W,r_0707_rvs,4.285744241,0.591365731
YOL059W,r_0491_2,4.29269482,0.593946593
YCR098C,r_1169_fwd,4.293662343,0.59430585
YLL012W,r_3260,4.295014021,0.59480775
YCL025C,r_1217_1_fwd,4.297056856,0.595566287
YMR289W,r_0067,4.308963099,0.599987266
YKL004W,r_3451,4.320669157,0.604333914
YDR403W,r_0763,4.321868911,0.604779402
YDR017C,r_0074,4.327373838,0.60682347
YER026C,r_2453,4.357119169,0.617868389
YDR105C,r_1217_6_rvs,4.360539672,0.619138477
YCR048W,r_2390_1,4.372842861,0.623706849
YLR410W,r_0073_1,4.381831485,0.62704447
YOR311C,r_2513,4.385923305,0.628563828
YDL141W,r_0230,4.468607578,0.659265828
