gene,rxnID,RMSE,ERROR
YJR040W,r_4263_rvs,3.367844152,0.250534673
YCR048W,r_2396_1,3.368261221,0.250689537
YDR148C,r_0832,3.368908161,0.250929756
YJR155W,r_4175_3_fwd,3.370231239,0.251421036
YNR008W,r_2888_fwd,3.370279102,0.251438809
YPR167C,r_0883_2,3.370524674,0.251529993
YDR135C,r_1168_1_fwd,3.370704397,0.251596728
YHR092C,r_1166_9,3.372651972,0.252319893
YOR245C,r_2413,3.372978602,0.252441176
YKL004W,r_3504,3.373544805,0.252651417
YHR008C,r_4190,3.37387143,0.252772698
YOR245C,r_2391_3,3.374416115,0.252974948
YOR245C,r_2427,3.375007502,0.25319454
YJR149W,r_4273_rvs,3.375194188,0.253263859
YMR008C,r_3049_2,3.376207266,0.253640031
YNR008W,r_2992_rvs,3.377159328,0.253993547
YLR299W,r_0457,3.378150205,0.254361476
YHR092C,r_1139_7,3.379647318,0.254917378
YMR169C,r_0185_1,3.379856004,0.254994866
YCR037C,r_1244_2_rvs,3.382634845,0.256026695
YKL220C,r_4275_2_rvs,3.383271499,0.256263095
YGL104C,r_4169_2_rvs,3.386262111,0.257373557
YIL048W,r_3816_1_rvs,3.389009039,0.258393535
YMR041C,r_0320,3.389139112,0.258441834
YGL205W,r_2236,3.389811496,0.2586915
YDR367W,r_3503,3.389884652,0.258718665
YHR215W,r_0116_4,3.39123831,0.2592213
YNL292W,r_1095_3_fwd,3.393168765,0.259938108
YMR298W,r_0264_2,3.393742605,0.260151185
YFR019W,r_2882,3.394560207,0.260454773
YJL166W,r_0439_2,3.396351865,0.261120045
YMR110C,r_4291_rvs,3.396702082,0.261250086
YCL025C,r_1224_3_fwd,3.399173368,0.262167714
YEL039C,r_0437_1,3.399512448,0.26229362
YMR272C,r_0270,3.39988192,0.262430811
YAL012W,r_0815_3_fwd,3.400515961,0.26266624
YKL004W,r_3434,3.402171546,0.263280986
YLR043C,r_0883_2,3.403052955,0.263608267
YNR008W,r_2892_fwd,3.403481823,0.263767513
YDR367W,r_3475,3.404019267,0.263967075
YNR008W,r_2897_fwd,3.404288425,0.264067017
Q0085,r_0226_3,3.405303189,0.264443815
YDR367W,r_3489,3.405704498,0.264592828
YOR245C,r_2392_3,3.409051302,0.26583555
YLL058W,r_4274_1,3.409318619,0.265934809
YPR140W,r_2795_fwd,3.411007838,0.266562043
YPR140W,r_2783_fwd,3.411340822,0.266685685
YFR044C,r_4214_rvs,3.411670945,0.266808265
YDR297W,r_0261,3.412005424,0.266932463
YGL255W,r_4591_1_rvs,3.412947326,0.267282206
YJL219W,r_4395_11_rvs,3.413022028,0.267309944
YDR072C,r_3404,3.413426023,0.267459954
YOR245C,r_2384_3,3.414387314,0.267816897
YMR110C,r_4298_fwd,3.41481445,0.267975499
YLL043W,r_2105_2_rvs,3.415014514,0.268049786
YKL103C,r_4204_fwd,3.415843393,0.268357562
YGL205W,r_2237,3.416843941,0.268729082
YGR267C,r_0524,3.421111991,0.270313878
YGR286C,r_0229_fwd,3.42130597,0.270385905
YBR029C,r_2443_fwd,3.421782072,0.270562689
YOR011W,r_1225_2_rvs,3.422030746,0.270655026
YBR039W,r_0226_3,3.424923344,0.271729094
YHR001W-A,r_0439_2,3.425140413,0.271809696
YDR367W,r_3471,3.425689223,0.272013477
YMR101C,r_0285_2,3.42715433,0.272557495
YKL008C,r_0265_2,3.430505007,0.273801655
YKL067W,r_0803_fwd,3.430962326,0.273971466
YBR069C,r_1218_1_rvs,3.431012823,0.273990216
YLR307W,r_0271_1,3.432898503,0.274690399
YJR152W,r_4424_1_fwd,3.433133228,0.274777556
YML042W,r_0253,3.434950875,0.275452478
YPL092W,r_1267,3.43572685,0.27574061
YOL011W,r_3075,3.435911719,0.275809255
YEL031W,r_4181_rvs,3.43739719,0.276360834
YOR377W,r_0159_2,3.438089098,0.27661775
YCR105W,r_0184_1,3.43864739,0.276825053
YBR183W,r_0919,3.4386664,0.276832112
YPR001W,r_0300_2,3.438868176,0.276907035
YNR008W,r_2954_fwd,3.439208375,0.277033356
YLR240W,r_2858,3.440278799,0.277430821
YOL011W,r_3065_2,3.444931874,0.279158583
YML106W,r_0820_1_rvs,3.446593979,0.279775749
YFR019W,r_2881,3.447379616,0.280067469
YLR134W,r_4651_3,3.448097863,0.280334166
YDL067C,r_0438_3,3.44934535,0.280797378
YER170W,r_0150_fwd,3.449859722,0.280988372
YNR008W,r_2915_fwd,3.450851102,0.281356488
YBR235W,r_4167_fwd,3.451001664,0.281412394
YNL003C,r_1256_fwd,3.452163399,0.281843765
YJL126W,r_4260_rvs,3.453651529,0.282396331
YBR145W,r_0186_1,3.453675378,0.282405187
YLR057W,r_4272_2_rvs,3.454417511,0.282680753
YER005W,r_0227_3,3.454992803,0.282894368
Q0045,r_0438_3,3.455077335,0.282925756
YDR367W,r_3450,3.455087857,0.282929663
YDR368W,r_0164_1,3.456369039,0.283405386
YGR088W,r_0255,3.456545582,0.28347094
YKR039W,r_1238_2_rvs,3.456977477,0.283631309
YJR152W,r_4402_1_rvs,3.458345979,0.284139456
YJR130C,r_0311,3.458500843,0.284196959
YNR027W,r_2025,3.458890667,0.284341707
YBR249C,r_0020_2,3.459458786,0.284552659
YDR226W,r_0148_2,3.461333671,0.285248834
YPL147W,r_1771_rvs,3.464513363,0.286429505
YOL157C,r_4319_rvs,3.464555338,0.286445091
YMR301C,r_4337_fwd,3.464733968,0.286511419
YKL004W,r_3491,3.46502148,0.286618177
YPR020W,r_0226_2,3.467182905,0.287420748
YKR052C,r_1179_2,3.467807954,0.287652839
YMR120C,r_0570_2_rvs,3.469405513,0.288246039
YNR008W,r_2913_rvs,3.470519838,0.288659805
YHR201C,r_4403_1,3.472609081,0.289435575
YML042W,r_0254,3.473435938,0.2897426
YER183C,r_1624,3.474673187,0.290202011
YBR068C,r_1224_1_rvs,3.475593897,0.290543885
YEL047C,r_0455_rvs,3.475947395,0.290675145
YIL160C,r_0105,3.476593309,0.290914983
YGL205W,r_2241,3.47679368,0.290989384
YOR245C,r_2390_3,3.476855939,0.291012501
YPL060W,r_4327_2_fwd,3.477078316,0.291095074
YDR046C,r_1215_3_fwd,3.479030012,0.29181977
YDR204W,r_0022,3.479907654,0.292145653
Q0105,r_0439_2,3.481122378,0.292596699
YPL214C,r_0556,3.481236799,0.292639186
YDL243C,r_4180_2_fwd,3.483047417,0.293311497
YCR048W,r_0132_1_fwd,3.483276464,0.293396546
YKR093W,r_4424_2_fwd,3.483833945,0.293603547
YMR170C,r_0185_2,3.484096788,0.293701145
YOL086C,r_0179_3,3.484600659,0.293888241
YNL192W,r_0272_3,3.484640311,0.293902964
YNR008W,r_2962_fwd,3.486924189,0.294751005
YLR328W,r_0785_2,3.487382708,0.29492126
YER005W,r_0805,3.489058011,0.295543327
YER073W,r_0178_1,3.489805246,0.295820788
YJR158W,r_1908_3_fwd,3.49040452,0.296043308
YMR083W,r_0183_2,3.490572266,0.296105594
YKL004W,r_3429,3.49237234,0.296773991
YDR019C,r_0509,3.493568545,0.297218161
YOL165C,r_4179_5_fwd,3.494917546,0.297719067
YMR105C,r_0888_1_rvs,3.495833023,0.298058998
YPL088W,r_4175_6_rvs,3.496292929,0.298229768
YMR272C,r_0260,3.496763081,0.298404343
YKR009C,r_2248,3.497704055,0.298753742
YCR048W,r_2399_1,3.498081219,0.298893789
YGR255C,r_0021,3.498507191,0.29905196
YLR305C,r_2820_2,3.500173741,0.299670776
YKR039W,r_4469_fwd,3.500626016,0.299838713
YJR104C,r_4270,3.500814178,0.299908581
YOL020W,r_1173_3_rvs,3.501899248,0.300311485
YER019W,r_0599,3.503303283,0.300832826
YCL025C,r_1218_2_rvs,3.504760835,0.301374038
YNL052W,r_0438_2,3.507407518,0.302356794
YKL188C,r_1771_fwd,3.507963684,0.302563307
YMR011W,r_1166_17,3.508850836,0.302892721
YGR012W,r_4249_fwd,3.510564327,0.303528968
YCR048W,r_0133_fwd,3.510898919,0.303653207
YMR101C,r_0283_2,3.511157954,0.303749391
YCR098C,r_3607_rvs,3.512017551,0.304068573
YMR298W,r_0264_1,3.512303575,0.304174779
YGR254W,r_0366_2_rvs,3.514776875,0.305093155
Q0045,r_0438_5,3.514793823,0.305099448
YHR104W,r_1093,3.515708024,0.305438905
YMR162C,r_3818_2_rvs,3.516726898,0.30581723
YDR367W,r_3429,3.520698552,0.307291968
YPL258C,r_0903_2,3.522198937,0.307849086
Q0080,r_0226_3,3.52364981,0.308387818
YOR163W,r_0092_2,3.526831042,0.309569061
YOR374W,r_2116_4,3.526956668,0.309615708
YBL042C,r_1735,3.52837171,0.310141136
YOR374W,r_0174,3.531204547,0.311193014
YCR048W,r_0128_rvs,3.531595032,0.311338007
YEL042W,r_0810,3.533264554,0.311957927
YDR208W,r_2864,3.533637937,0.31209657
YLR027C,r_0218_fwd,3.534271149,0.312331692
YOR161C,r_4332_rvs,3.535221974,0.312684749
YKL120W,r_1239,3.535761685,0.312885152
YKL215C,r_4205,3.535792738,0.312896683
YKR039W,r_1260_3_rvs,3.535834871,0.312912327
YDR367W,r_3506,3.536457418,0.313143489
YOL058W,r_0208_rvs,3.53723966,0.313433948
YNR008W,r_2891_fwd,3.537685133,0.313599359
YJL100W,r_2827_1,3.540065038,0.314483056
YOR202W,r_0564,3.542046515,0.31521881
YDR399W,r_0527,3.542728814,0.315472159
YKL069W,r_4202_fwd,3.543528675,0.31576916
YPR033C,r_0540,3.545315997,0.316432822
YJL200C,r_0542_1_fwd,3.547858016,0.317376714
YJL200C,r_4262_rvs,3.54834481,0.317557469
YMR298W,r_0265_1,3.548409578,0.317581518
YPR140W,r_2807_fwd,3.549863326,0.318121318
YJR069C,r_4268,3.550036316,0.318185552
YDL205C,r_0557,3.551963384,0.318901103
YCR048W,r_2393_1,3.552079844,0.318944347
YER037W,r_1619,3.553615909,0.319514712
YCR005C,r_0301,3.553879781,0.319612692
YIR038C,r_4199_rvs,3.555877036,0.320354305
YDR208W,r_2863,3.560308314,0.32199971
YGR254W,r_0366_2_fwd,3.560411019,0.322037846
YMR015C,r_0233,3.564402207,0.323519838
YKL008C,r_0264_2,3.566134337,0.324163006
YDR046C,r_1223_4_rvs,3.569946876,0.325578663
YGR155W,r_0309,3.570906436,0.325934963
YNL048W,r_4310_fwd,3.573270645,0.326812832
YLR446W,r_0533_1,3.575685912,0.327709659
YMR250W,r_0469,3.57658554,0.328043706
YJL212C,r_1167,3.578720884,0.328836593
YNR008W,r_2906_fwd,3.580913972,0.329650922
YFL011W,r_4395_6_fwd,3.583266013,0.330524273
YDL067C,r_0438_1,3.588416438,0.332436708
YBR029C,r_2434_fwd,3.589268093,0.332752941
YJL126W,r_4261_rvs,3.589759243,0.332935313
YGL187C,r_0438_4,3.592011301,0.333771539
YDR072C,r_3424,3.594416471,0.334664617
YMR108W,r_0097_2,3.594965665,0.334868541
YJR152W,r_4424_1_rvs,3.598558703,0.336202694
YDR367W,r_3487,3.600170217,0.336801075
YER015W,r_4679_2_rvs,3.601030381,0.337120468
YER015W,r_0402_rvs,3.602932749,0.337826848
YMR246W,r_4679_4_fwd,3.604192041,0.338294443
YOR273C,r_1251_2_fwd,3.609140262,0.340131797
YOL011W,r_3072,3.609901047,0.340414289
YOL011W,r_3063_2,3.611390792,0.340967455
YLR359W,r_0151,3.611586002,0.34103994
YLR372W,r_2158_2,3.611939515,0.341171205
YOR377W,r_0161_2,3.613027394,0.341575152
YNR008W,r_2981_fwd,3.61409272,0.341970724
YLR305C,r_2826_2,3.614855539,0.342253972
YLR300W,r_0370_3,3.617031042,0.343061771
YNR008W,r_2947_fwd,3.617142167,0.343103033
YAL026C,r_3888_rvs,3.62000999,0.344167902
YPL088W,r_4178_6_fwd,3.62001418,0.344169458
YNR008W,r_2899_rvs,3.621460259,0.34470641
YBR002C,r_0286_1,3.622469103,0.34508101
YOR245C,r_2405,3.623097873,0.345314482
YOR245C,r_2376_3,3.623318218,0.3453963
YNR019W,r_2399_2,3.627716226,0.347029351
YPR140W,r_2779_fwd,3.63273811,0.348894057
YPL206C,r_3102,3.6327969,0.348915887
YGR055W,r_1214_5_rvs,3.633995912,0.349361099
YNL065W,r_2190_fwd,3.63544474,0.349899073
YDR367W,r_3483,3.635445318,0.349899287
YFL018C,r_0509,3.636478134,0.350282789
YGL256W,r_0187_1,3.638723122,0.351116389
YIL083C,r_0905,3.640571701,0.351802796
YNL275W,r_4588_fwd,3.644713626,0.353340759
YCL017C,r_4173_rvs,3.648452731,0.354729149
YDR345C,r_4395_4_rvs,3.651345357,0.355803227
YDR377W,r_0226_1,3.651456244,0.355844401
YNL331C,r_4179_4_rvs,3.655140426,0.357212398
YKR009C,r_2252,3.658526194,0.358469588
YOR316C,r_4195_2_fwd,3.658875034,0.358599117
YBR020W,r_0458,3.659845135,0.358959332
YLL058W,r_4484_2_rvs,3.661099329,0.359425034
YER015W,r_0410_rvs,3.661787935,0.359680724
YBR291C,r_1127_rvs,3.662167293,0.359821586
YPL028W,r_0103_fwd,3.662295558,0.359869213
YBR097W,r_2852,3.662692003,0.36001642
YIL048W,r_3896_fwd,3.662754429,0.360039599
YEL004W,r_4339_rvs,3.662770169,0.360045444
YGL205W,r_2246,3.664930399,0.360847572
YMR162C,r_3815_2_rvs,3.66552432,0.361068105
YOR149C,r_4322_rvs,3.665805554,0.361172531
YDR377W,r_0226_3,3.667076945,0.361644619
YDR072C,r_3426,3.673718722,0.364110818
YDR148C,r_0831,3.673952271,0.364197538
YBR295W,r_4172,3.674177067,0.364281009
YHR096C,r_4395_9_fwd,3.675313393,0.364702944
YBR002C,r_0299_1,3.675876039,0.364911864
YNR008W,r_2952_fwd,3.678083533,0.365731542
YKL004W,r_3496,3.678795861,0.365996041
YKL004W,r_3466,3.678856933,0.366018718
YKL004W,r_3463,3.682081845,0.367216179
YDR072C,r_3425,3.683921739,0.367899362
YGL202W,r_0851_fwd,3.684923559,0.368271354
YNR019W,r_2384_2,3.689290499,0.369892869
YPL206C,r_3100,3.689330181,0.369907603
YGL256W,r_0170_1,3.689904705,0.370120933
YMR170C,r_0172_3,3.693885609,0.371599107
YER060W-A,r_1176_3_rvs,3.694749635,0.371919934
YDL243C,r_4175_2_rvs,3.69477332,0.371928728
YDR072C,r_3397,3.697905295,0.373091681
YJL216C,r_0198_5,3.698418744,0.373282333
YCR028C,r_1241_rvs,3.699699545,0.373757915
YGR191W,r_4592_1_rvs,3.700301542,0.373981446
YOR245C,r_2406,3.701266766,0.374339849
YPL132W,r_0438_5,3.701473399,0.374416575
YNR008W,r_2959_rvs,3.701672639,0.374490556
YMR189W,r_0509,3.704994155,0.375723889
YDR440W,r_4193_2_rvs,3.709137061,0.377262216
YJL130C,r_0214,3.711201996,0.37802896
YDL166C,r_0148_1,3.712444948,0.378490488
YMR217W,r_0514,3.713984125,0.379062009
YJR158W,r_1908_3_rvs,3.717270528,0.380282303
YGR015C,r_4649,3.717848218,0.380496809
YKL188C,r_2220,3.71902002,0.380931918
YDR046C,r_1218_3_rvs,3.719178178,0.380990644
YKL004W,r_3473,3.719553234,0.381129908
YHR201C,r_4333_1_fwd,3.719842583,0.381237349
YKL004W,r_3440,3.722041424,0.382053813
YDR367W,r_3451,3.722298289,0.382149192
YNR008W,r_2898_rvs,3.7229888,0.38240559
YLR304C,r_0303_fwd,3.72694453,0.383874416
YMR108W,r_0097_1,3.729869043,0.384960335
YDR367W,r_3501,3.730157744,0.385067534
YNR008W,r_2983_fwd,3.732363177,0.385886446
YPR140W,r_2806_fwd,3.735007063,0.386868164
YNR008W,r_2902_rvs,3.735774154,0.387152997
YIL048W,r_3895_rvs,3.737900527,0.387942554
YDR046C,r_1224_4_rvs,3.738838193,0.388290724
YEL069C,r_1717_2_fwd,3.743528868,0.390032447
YDR367W,r_3463,3.744688536,0.39046305
YOR273C,r_1252_2_rvs,3.74612921,0.390997996
YKR066C,r_0437_2,3.746869812,0.391272993
YML082W,r_4484_3_rvs,3.747639922,0.391558947
YDR440W,r_4193_2_fwd,3.74814181,0.391745307
YJR001W,r_1221_2,3.749730173,0.392335091
YGL027C,r_4241_rvs,3.750675194,0.392685993
YMR318C,r_0184_2,3.751151156,0.392862725
YDR072C,r_3423,3.754694568,0.394178451
YNR008W,r_2892_rvs,3.756635457,0.394899134
YOL086C,r_0186_3,3.757023305,0.395043148
YMR272C,r_0262,3.759383465,0.395919514
YDR343C,r_1166_4,3.759893058,0.396108734
YEL066W,r_4340_fwd,3.768654567,0.399362023
YDR454C,r_0529_fwd,3.76905264,0.399509834
YAL026C,r_3886_fwd,3.770578944,0.400076575
YNR008W,r_3010_rvs,3.772093832,0.400639077
YLR446W,r_0534_1,3.77518331,0.40178625
YDR072C,r_3421,3.776250838,0.402182641
YNR008W,r_2948_rvs,3.779328681,0.403325493
YNL036W,r_1667_rvs,3.779748993,0.403481562
YNR008W,r_2960_fwd,3.780131757,0.403623688
YAL061W,r_4154_fwd,3.780248007,0.403666854
YKL004W,r_3500,3.782328373,0.404439327
YKL004W,r_3471,3.784382468,0.405202045
YML081C-A,r_0226_1,3.785312699,0.405547455
YAL026C,r_3824_fwd,3.786429378,0.405962096
YEL039C,r_0002_1,3.787011708,0.406178324
YJL133W,r_1179_1,3.788933746,0.406892008
YDR342C,r_4468_1_rvs,3.788934592,0.406892322
YDR367W,r_3428,3.791612467,0.40788666
YNR008W,r_2992_fwd,3.792602459,0.40825426
YIR029W,r_0189_rvs,3.793007052,0.408404492
YER183C,r_1623,3.793868139,0.408724227
YMR162C,r_3816_2_fwd,3.795609592,0.409370857
YOR283W,r_0893_1_fwd,3.796493274,0.409698983
YNR008W,r_2967_fwd,3.802214623,0.411823411
YMR087W,r_4157_2_fwd,3.803817893,0.412418731
YDR367W,r_3474,3.804050858,0.412505235
YBL045C,r_0439_2,3.804561216,0.412694739
YDR367W,r_3504,3.805276125,0.412960196
YER026C,r_2446,3.805907963,0.413194808
YDR234W,r_0542_2_fwd,3.806979338,0.413592626
YKR039W,r_1214_7_rvs,3.807655234,0.413843598
YGL256W,r_0165_1,3.809197197,0.414416153
YJR160C,r_1166_15,3.810499664,0.41489978
YGR209C,r_0550_1,3.815645957,0.416810681
YDR387C,r_1166_20,3.816632055,0.417176835
YDL168W,r_0182_2,3.817821629,0.417618543
YNR008W,r_2978_rvs,3.821910683,0.419136875
YBR029C,r_2439_fwd,3.821971835,0.419159582
YIL023C,r_4194_rvs,3.823386398,0.419684832
YHR002W,r_1129,3.824341461,0.420039462
YNL331C,r_4175_4_fwd,3.824922763,0.420255309
YMR110C,r_4305_fwd,3.829163311,0.421829892
YJR121W,r_0226_3,3.829230568,0.421854866
YKL217W,r_1136_rvs,3.829452089,0.42193712
YDL238C,r_0526,3.834950721,0.423978851
YCL025C,r_1173_1_fwd,3.839965911,0.425841071
YML100W,r_0195_1,3.840964164,0.426211739
YNR008W,r_2915_rvs,3.842811116,0.426897542
YGL191W,r_0438_2,3.845388666,0.427854627
YNR008W,r_2917_fwd,3.84587729,0.428036061
YBR196C,r_0467_rvs,3.848526071,0.429019596
YMR110C,r_4300_fwd,3.851419202,0.430093862
YGR286C,r_0229_rvs,3.851704472,0.430199788
YMR011W,p_5228_13_rvs,3.852438178,0.430472225
YNR008W,r_2971_fwd,3.85420655,0.43112885
YNR008W,r_2884_rvs,3.855201848,0.43149842
YPR002W,r_0117_rvs,3.857555352,0.432372314
YKL152C,r_0893_2_fwd,3.858078799,0.432566678
YKL106W,r_0217,3.859850741,0.433224628
YBR029C,r_2433_rvs,3.865437497,0.435299081
Q0275,r_0438_5,3.865470056,0.43531117
YPL147W,r_1771_fwd,3.870156406,0.437051287
YBR004C,r_0521_rvs,3.872442642,0.437900204
YBR002C,r_0283_1,3.876342958,0.439348453
YNR019W,r_2383_2,3.877117987,0.439636234
YNR008W,r_2886_fwd,3.877554366,0.439798269
YKL103C,r_4203_fwd,3.878204838,0.4400398
YCR048W,r_2386_1,3.87863655,0.440200101
YPR081C,r_0512_2,3.879543213,0.44053676
YLR395C,r_0438_3,3.882314721,0.441565865
YMR256C,r_0438_2,3.892995229,0.44553171
YNL065W,r_1816_fwd,3.893083882,0.445564628
YNR008W,r_2912_rvs,3.8958341,0.446585828
YIR036C,r_4198_fwd,3.896732862,0.446919553
YJL214W,r_4395_10_fwd,3.897655014,0.447261962
YER081W,r_0891_1,3.897919724,0.447360254
YJR160C,r_1227_4,3.899882126,0.448088925
YIL160C,r_0106,3.904725487,0.449887343
YDR452W,r_4403_2,3.906443248,0.450525175
YBR192W,r_1131,3.90648398,0.4505403
YLR056W,r_0242,3.907739825,0.451006615
YNR008W,r_2944_fwd,3.909659344,0.451719363
YLR070C,r_1092,3.909937503,0.451822648
YLR038C,r_0438_1,3.910063279,0.451869351
YMR110C,r_0172_1,3.911918824,0.452558345
YNR008W,r_2953_fwd,3.916115643,0.454116691
YOL011W,r_3080,3.916200664,0.454148261
YDR035W,r_0020_1,3.918391846,0.454961882
YNR008W,r_2902_fwd,3.92127658,0.45603303
YLR028C,r_0570_1_fwd,3.921334456,0.45605452
YOR011W,r_1146_2_fwd,3.924458363,0.457214477
YDR536W,r_1166_6,3.924520301,0.457237475
YGL256W,r_4671_1,3.928034595,0.458542389
YHR051W,r_0438_4,3.930502209,0.459458654
YKL004W,r_3469,3.933249244,0.460478672
YBR029C,r_2443_rvs,3.93495218,0.461111
YKL004W,r_3438,3.935156304,0.461186794
YIL023C,r_4194_fwd,3.938900403,0.462577039
YHR092C,r_1707_2_rvs,3.939528736,0.462810349
YDR072C,r_3422,3.939708086,0.462876944
YKL004W,r_3492,3.940843632,0.463298591
YKR039W,r_3545_fwd,3.942329438,0.463850294
YDL090C,r_0249,3.943070585,0.464125494
YHR144C,r_0326_rvs,3.944002676,0.464471594
YCR098C,r_3606_fwd,3.94566924,0.465090416
YGL205W,r_2238,3.951153652,0.467126867
YCL038C,r_1220_rvs,3.954765062,0.468467842
YNR008W,r_2994_rvs,3.955485638,0.468735403
YFR015C,r_0510_2,3.956797488,0.469222514
YER019W,r_0607,3.958905767,0.470005352
YDR242W,r_4227_fwd,3.960512322,0.470601891
YDL024C,r_2064,3.966391386,0.472784883
YDL247W,r_1227_2,3.967156967,0.473069155
YJL214W,p_5228_10_rvs,3.967887476,0.473340405
YKL188C,r_1771_rvs,3.971274869,0.474598198
YNR008W,r_2961_fwd,3.973279119,0.475342409
YDL066W,r_2131,3.974916855,0.475950526
YFL018C,r_0832,3.979520689,0.477660004
YEL021W,r_0821,3.987004963,0.480439035
YPR145W,r_0211_2,3.99071229,0.481815625
YKL016C,r_0226_1,3.992348245,0.482423081
YKL067W,r_0799,3.995893411,0.483739459
YLL028W,r_1251_1_fwd,4.001333782,0.485759556
YNR008W,r_2972_fwd,4.001793807,0.485930371
YLR245C,r_0314,4.004137689,0.486800692
YDR367W,r_3444,4.004252621,0.486843367
YPR183W,r_0361,4.007196568,0.487936503
YJL126W,r_4261_fwd,4.010577013,0.489191716
YJL198W,r_3605_2_fwd,4.010686735,0.489232458
YDR367W,r_3499,4.019801763,0.492617014
YIL074C,r_0891_2,4.020473132,0.492866304
YLR109W,r_0552_2,4.025278833,0.494650738
YDL045C,r_0440,4.026791993,0.495212599
YDR072C,r_3411,4.02787468,0.495614618
YDR173C,r_0575,4.029940128,0.496381552
YGR015C,r_4687_3,4.031126986,0.496822251
YBR291C,r_1126_rvs,4.033518143,0.497710127
YHR092C,r_4468_2_fwd,4.033523193,0.497712001
YGL186C,r_1253_fwd,4.034284238,0.49799459
YGL063W,r_1095_2_fwd,4.035156334,0.498318413
YJL198W,r_3605_2_rvs,4.036037189,0.498645489
YKL004W,r_3493,4.036847312,0.4989463
YLR303W,r_0812,4.037491751,0.499185591
YMR281W,r_0518_rvs,4.038005696,0.499376427
YOL052C,r_0145,4.045253832,0.502067776
YBR004C,r_0521_fwd,4.045420144,0.502129531
YMR110C,r_4306_fwd,4.045815408,0.502276299
YBR145W,r_0169_1,4.048120173,0.503132095
Q0105,r_0439_1,4.050589237,0.504048898
YOR100C,r_1976,4.051436909,0.504363652
YDL168W,r_0179_2,4.052935774,0.504920205
YER005W,r_0788,4.055973338,0.506048101
YOR283W,r_0893_1_rvs,4.058005727,0.50680276
YNR013C,r_2008_fwd,4.059530819,0.507369051
YBR243C,r_4170_rvs,4.060481816,0.507722172
YOR011W,r_1225_2_fwd,4.061160537,0.507974192
YNR019W,r_2397_2,4.062369696,0.508423172
YKL152C,r_0356_rvs,4.065446587,0.509565671
YBR069C,r_1223_2_fwd,4.068071635,0.510540394
YGL256W,r_0180_1,4.074703779,0.513003015
YOR377W,r_0160_2,4.075041337,0.513128356
YGR202C,r_0274,4.075350662,0.513243213
YJL100W,r_2829,4.075361919,0.513247393
YBR029C,r_2436_fwd,4.078683302,0.514480676
YNR008W,r_2985_fwd,4.079886676,0.514927508
YMR006C,r_3047_1,4.080699338,0.515229263
YNR013C,r_1244_5_rvs,4.082858482,0.516030987
YEL006W,r_1229_1,4.084728548,0.516725373
YLR240W,r_2853,4.086578075,0.517412132
YML125C,r_4197_3_rvs,4.087763399,0.517852262
YDR367W,r_3440,4.090635596,0.518918755
YDR453C,r_0550_1,4.092014128,0.519430626
YNR008W,r_2963_fwd,4.095530461,0.520736297
YJR152W,r_4361_1_fwd,4.095793532,0.520833979
YIL107C,r_0090_1,4.096219123,0.520992008
YMR110C,r_4298_rvs,4.096655068,0.521153882
YDL166C,r_1729_rvs,4.097297762,0.521392524
YKL008C,r_0263_2,4.097493089,0.521465052
YNR008W,r_2907_fwd,4.097841907,0.521594574
YNR008W,r_2940_fwd,4.099485727,0.522204951
YDR367W,r_3442,4.100910673,0.522734056
YLR308W,r_0271_2,4.104223304,0.523964089
YPR140W,r_2782_fwd,4.104230364,0.523966711
YDR437W,r_4234_fwd,4.107999925,0.525366409
YDR342C,r_1139_2,4.112042511,0.526867486
YKL004W,r_3481,4.112921321,0.527193803
YER056C,r_1133_1,4.11349789,0.527407892
YOR245C,r_2422,4.114527288,0.527790124
YCR048W,r_0131_rvs,4.114961919,0.52795151
YIL094C,r_0545,4.116405189,0.528487419
YEL029C,r_2029,4.117788982,0.529001244
YNR008W,r_2968_fwd,4.118580981,0.529295326
YDR367W,r_3468,4.118748056,0.529357363
YCR107W,r_4179_1_fwd,4.122851942,0.530881202
YOL130W,r_4592_2_rvs,4.123503806,0.53112325
YBR068C,r_1224_1_fwd,4.124434766,0.53146893
YNR008W,r_2945_rvs,4.130004985,0.533537242
YMR202W,r_0243,4.132657722,0.534522246
YGL077C,r_1684_1_rvs,4.138445181,0.536671222
YDR508C,r_2045_rvs,4.141151417,0.537676091
YPR156C,r_1263_4_fwd,4.141324059,0.537740196
YOR377W,r_0158_2,4.141532989,0.537817775
YAL026C,r_3886_rvs,4.151984886,0.541698732
YER060W,r_1133_2,4.153666081,0.542322987
YOR393W,r_0366_5_fwd,4.157829037,0.54386876
YER005W,r_0792,4.164118964,0.546204311
YKL067W,r_0811,4.172206696,0.549207416
YPL273W,r_0544_2,4.180655485,0.552344587
YIL160C,r_0102,4.181700103,0.55273247
YGL234W,r_0855,4.184169089,0.553649244
YKR093W,r_4361_2_fwd,4.186416681,0.554483812
YJR040W,r_4263_fwd,4.188656016,0.555315312
YGR177C,r_4693_1,4.193999937,0.557299596
YGL205W,r_0123,4.196265109,0.558140691
YOR251C,r_4326_1_fwd,4.196999748,0.558413475
YMR101C,r_0295_2_rvs,4.197560759,0.558621787
YBR147W,r_4163_1_fwd,4.197560759,0.558621787
YPL088W,r_4177_6_fwd,4.197560759,0.558621787
YBR222C,r_4164_rvs,4.198039445,0.558799531
YNR008W,r_2908_fwd,4.2021768,0.560335797
YKL004W,r_3501,4.203306377,0.560755227
YPR127W,r_4330_rvs,4.208693896,0.5627557
